station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
1210553,Loulé / Cavalos De Caldeirão,2022-02,2022,Fevereiro,1T,A,2022-02-01,172868.0938,124973.6797,97623.6797,27350.002,204578.8594,106233.8438,73257.6016,32976.2422,155344.4844,0.9813
1210553,Loulé / Cavalos De Caldeirão,2022-03,2022,Março,1T,A,2022-03-01,250190.2812,184933.2188,147766.2812,37166.9336,259052.1562,123717.2109,69948.7969,53768.418,128290.1094,0.9818
1210553,Loulé / Cavalos De Caldeirão,2022-04,2022,Abril,2T,A,2022-04-01,295839.9062,228625.1875,195657.6562,32967.5273,308217.2812,187208.0156,132201.5625,55006.4492,212407.4219,0.9818
1210553,Loulé / Cavalos De Caldeirão,2022-05,2022,Maio,2T,A,2022-05-01,343024.75,260202.9219,217145.0156,43057.8984,319951.0938,230824.3906,167478.3125,63346.0664,249597.4531,0.98
1210553,Loulé / Cavalos De Caldeirão,2022-06,2022,Junho,2T,A,2022-06-01,346061.4688,262618.2812,220850.8125,41767.4688,320947.4375,232404.2969,173846.7188,58557.5859,258172.5781,0.9817
1210553,Loulé / Cavalos De Caldeirão,2022-07,2022,Julho,3T,B,2022-07-01,348646.4375,263180.8125,217817.7656,45363.0547,316622.2188,255014.8594,203828.3594,51186.4961,295111.375,0.98
1210553,Loulé / Cavalos De Caldeirão,2022-08,2022,Agosto,3T,B,2022-08-01,317124.125,242573.7031,209162.375,33411.332,321487.8125,232917.4219,196918.1562,35999.2773,302209.7188,0.9818
1210553,Loulé / Cavalos De Caldeirão,2022-09,2022,Setembro,3T,B,2022-09-01,259081.4219,193917.0938,165865.8906,28051.2031,280733.4688,162487.4219,119735.2266,42752.1914,202805.5625,0.9823
1210553,Loulé / Cavalos De Caldeirão,2022-10,2022,Outubro,4T,B,2022-10-01,208950.3438,147588.5312,111884.9531,35703.5742,215902.7969,119094.3125,75496.0781,43598.2383,143845.5156,0.9812
1210553,Loulé / Cavalos De Caldeirão,2022-11,2022,Novembro,4T,B,2022-11-01,152292.0469,110059.4922,90760.2188,19299.2695,219138.9844,83716.5391,53763.5078,29953.0312,134062.75,0.9805
1210553,Loulé / Cavalos De Caldeirão,2022-12,2022,Dezembro,4T,B,2022-12-01,132649.375,92620.1172,71817.6953,20802.418,193137.8125,62138.9219,34780.3789,27358.543,94508.7109,0.9808
1210553,Loulé / Cavalos De Caldeirão,2023-01,2023,Janeiro,1T,A,2023-01-01,146333.3281,107088.9922,89051.5078,18037.4902,227747.1406,87892.9844,62142.7305,25750.2559,159576.6875,0.9808
1210553,Loulé / Cavalos De Caldeirão,2023-02,2023,Fevereiro,1T,A,2023-02-01,172454.5625,124155.7031,95031.4609,29124.2422,199687.4531,100477.7812,61499.8672,38977.9141,134124.1875,0.9815
1210553,Loulé / Cavalos De Caldeirão,2023-03,2023,Março,1T,A,2023-03-01,249704.4375,190420.5625,160950.625,29469.9375,286153.3438,163522.1875,118808.7422,44713.4414,213045.1562,0.9809
1210553,Loulé / Cavalos De Caldeirão,2023-04,2023,Abril,2T,A,2023-04-01,295473.625,228037.4062,193561.0,34476.4141,304779.9375,219051.2812,175528.0,43523.293,275629.3125,0.982
1210553,Loulé / Cavalos De Caldeirão,2023-05,2023,Maio,2T,A,2023-05-01,342819.125,259457.4219,214311.5,45145.9297,315607.5,225053.0625,162303.6094,62749.4492,245708.0938,0.9801
1210553,Loulé / Cavalos De Caldeirão,2023-06,2023,Junho,2T,A,2023-06-01,346042.125,258384.5312,212872.5469,45511.9844,305473.5938,226228.2031,159443.7188,66784.4844,231115.0938,0.9819
1210553,Loulé / Cavalos De Caldeirão,2023-07,2023,Julho,3T,B,2023-07-01,348806.75,269403.6875,235540.7812,33862.8984,347979.8125,266246.375,230916.5312,35329.8359,340389.125,0.9805
1210553,Loulé / Cavalos De Caldeirão,2023-08,2023,Agosto,3T,B,2023-08-01,317450.4688,240540.3438,203221.0156,37319.332,310375.5,235773.0781,195731.0625,40042.0234,298393.8438,0.982
1210553,Loulé / Cavalos De Caldeirão,2023-09,2023,Setembro,3T,B,2023-09-01,259512.7188,194662.0625,165871.5625,28790.502,280458.4688,157179.0156,104716.5312,52462.4844,185295.2031,0.9825
1210553,Loulé / Cavalos De Caldeirão,2023-10,2023,Outubro,4T,B,2023-10-01,209412.5156,152477.1875,123151.5156,29325.668,240653.8281,117402.0938,77322.1406,40079.9531,150356.2812,0.9815
1210553,Loulé / Cavalos De Caldeirão,2023-11,2023,Novembro,4T,B,2023-11-01,152604.8906,110562.5781,91878.8281,18683.752,221781.0,90799.3906,65616.9453,25182.4473,159499.0469,0.9805
1210553,Loulé / Cavalos De Caldeirão,2023-12,2023,Dezembro,4T,B,2023-12-01,132699.2812,95123.2031,78511.6172,16611.5801,215379.1875,78172.5469,55103.9141,23068.6348,154188.5,0.9808
1210553,Loulé / Cavalos De Caldeirão,2024-01,2024,Janeiro,1T,A,2024-01-01,146080.5156,103750.3047,82848.0,20902.3105,210362.8438,75838.4453,47103.0977,28735.3438,120316.7266,0.9809
1210553,Loulé / Cavalos De Caldeirão,2024-02,2024,Fevereiro,1T,A,2024-02-01,179109.7188,131595.8594,107101.6641,24494.1895,226276.6094,102770.7266,67253.7109,35517.0156,146636.0469,0.9815
1210553,Loulé / Cavalos De Caldeirão,2024-03,2024,Março,1T,A,2024-03-01,251226.7031,185064.9219,144427.2969,40637.6211,253518.4219,133988.2812,74325.5859,59662.6992,133932.1094,0.9823
1210553,Loulé / Cavalos De Caldeirão,2024-04,2024,Abril,2T,A,2024-04-01,296625.4688,227808.4219,192693.2656,35115.1602,302900.0312,200626.6406,149115.1875,51511.4609,236978.2969,0.98
1210553,Loulé / Cavalos De Caldeirão,2024-05,2024,Maio,2T,A,2024-05-01,343470.8125,267718.5938,234645.3281,33073.2773,350827.1562,238571.2344,184067.7969,54503.4414,278178.4688,0.9799
1210553,Loulé / Cavalos De Caldeirão,2024-06,2024,Junho,2T,A,2024-06-01,346106.1562,264476.0938,227010.6875,37465.3945,331321.3438,220452.5625,162336.375,58116.1875,240921.9062,0.9815
1210553,Loulé / Cavalos De Caldeirão,2024-07,2024,Julho,3T,B,2024-07-01,348303.2188,267725.6562,234371.75,33353.9062,346014.0938,262854.4062,226742.2031,36112.1992,333828.25,0.9806
1210553,Loulé / Cavalos De Caldeirão,2024-08,2024,Agosto,3T,B,2024-08-01,316424.9688,242442.125,211986.1719,30455.9551,326784.0,239420.8281,205953.1094,33467.7227,318242.875,0.9786
1210553,Loulé / Cavalos De Caldeirão,2024-09,2024,Setembro,3T,B,2024-09-01,258159.0938,193259.9375,163317.75,29942.1953,276032.0625,177132.9844,137070.375,40062.6133,233064.1875,0.9828
1210553,Loulé / Cavalos De Caldeirão,2024-10,2024,Outubro,4T,B,2024-10-01,207960.1406,150935.2812,123073.9922,27861.2852,242980.7188,107229.9375,63540.1133,43689.8242,129150.0938,0.9818
1210553,Loulé / Cavalos De Caldeirão,2024-11,2024,Novembro,4T,B,2024-11-01,151616.7031,106690.2031,83559.1797,23131.0215,199582.6406,83197.1641,52412.2852,30784.8789,126837.9375,0.9808
1210553,Loulé / Cavalos De Caldeirão,2024-12,2024,Dezembro,4T,B,2024-12-01,132542.2812,94931.4453,77746.4062,17185.043,212988.8281,83776.5156,59730.6211,24045.8965,166348.6094,0.9809
1210553,Loulé / Cavalos De Caldeirão,2025-01,2025,Janeiro,1T,A,2025-01-01,146891.125,106159.3125,86091.2188,20068.0977,218844.2031,74361.0547,48163.8359,26197.2148,126937.5938,0.9805
1210553,Loulé / Cavalos De Caldeirão,2025-02,2025,Fevereiro,1T,A,2025-02-01,173336.1562,127990.9922,105649.4297,22341.5703,222961.5625,94400.1406,56186.1797,38213.9648,124036.6797,0.9811
1210553,Loulé / Cavalos De Caldeirão,2025-03,2025,Março,1T,A,2025-03-01,250742.125,190324.5781,158927.8438,31396.7285,281692.1875,132947.3594,80056.9297,52890.4297,145418.2031,0.9819
1210553,Loulé / Cavalos De Caldeirão,2025-04,2025,Abril,2T,A,2025-04-01,296258.5312,225702.6562,187826.5625,37876.0898,292882.5,163965.1406,102649.0625,61316.082,164839.2344,0.9809
1210553,Loulé / Cavalos De Caldeirão,2025-05,2025,Maio,2T,A,2025-05-01,343264.5938,264136.5625,226077.4531,38059.1016,334778.625,228644.4062,170875.3594,57769.0586,254740.9844,0.9793
1210553,Loulé / Cavalos De Caldeirão,2025-06,2025,Junho,2T,A,2025-06-01,346088.0625,259698.5156,210112.5625,49585.957,299860.5938,244338.6562,184616.5312,59722.1211,260235.4531,0.982
1210553,Loulé / Cavalos De Caldeirão,2025-07,2025,Julho,3T,B,2025-07-01,348462.6875,267734.75,233186.75,34547.9922,343368.4688,258503.7188,217528.875,40974.8438,319244.9062,0.9807
1210553,Loulé / Cavalos De Caldeirão,2025-08,2025,Agosto,3T,B,2025-08-01,316743.1562,238898.2344,199318.7188,39579.5234,301838.0938,233446.0781,188990.8125,44455.2695,285730.25,0.9823
1210553,Loulé / Cavalos De Caldeirão,2025-09,2025,Setembro,3T,B,2025-09-01,258576.5938,195639.3906,168100.6406,27538.752,283964.0625,179952.2031,145101.2969,34850.9141,244618.0156,0.982
1210553,Loulé / Cavalos De Caldeirão,2025-10,2025,Outubro,4T,B,2025-10-01,208409.3594,152620.4219,128246.3281,24374.0918,253494.625,132049.0312,95929.1094,36119.9141,188922.5312,0.9819
1210553,Loulé / Cavalos De Caldeirão,2025-11,2025,Novembro,4T,B,2025-11-01,151924.4688,110689.0469,92205.9062,18483.1445,224235.7656,86460.5234,61051.1094,25409.418,152176.2188,0.9783
1210553,Loulé / Cavalos De Caldeirão,2025-12,2025,Dezembro,4T,B,2025-12-01,132590.3906,93786.7656,75447.4922,18339.2793,205048.25,66026.8203,38474.2383,27552.582,107343.0938,0.9809
1210577,"Odemira, S.Teotónio",2022-01,2022,Janeiro,1T,A,2022-01-01,145325.8281,99050.2109,72212.8594,26837.3535,183296.9844,91133.3516,61280.9102,29852.4395,155098.8594,0.9801
1210577,"Odemira, S.Teotónio",2022-02,2022,Fevereiro,1T,A,2022-02-01,171828.1094,120831.375,90038.2578,30793.123,187848.8125,106768.6484,71448.0312,35320.6211,149297.6875,0.9814
1210577,"Odemira, S.Teotónio",2022-03,2022,Março,1T,A,2022-03-01,249312.4531,180010.4844,137100.5938,42909.8828,238130.4219,127157.2031,66247.6719,60909.5273,119749.0938,0.982
1210577,"Odemira, S.Teotónio",2022-04,2022,Abril,2T,A,2022-04-01,295374.0938,224297.3125,184966.3594,39330.957,288186.2188,191296.0,132794.7031,58501.293,206357.7031,0.9814
1210577,"Odemira, S.Teotónio",2022-05,2022,Maio,2T,A,2022-05-01,342919.8438,255015.25,206315.5312,48699.7148,301554.375,224411.9844,153493.3594,70918.625,223186.6875,0.9809
1210577,"Odemira, S.Teotónio",2022-06,2022,Junho,2T,A,2022-06-01,346143.5,256796.8438,207696.8438,49099.9961,298868.9375,234499.125,173230.5781,61268.5586,246430.5938,0.9778
1210577,"Odemira, S.Teotónio",2022-07,2022,Julho,3T,B,2022-07-01,348635.375,256341.8125,202932.1406,53409.6758,291971.0312,233370.2031,171479.0781,61891.1133,247792.3906,0.9796
1210577,"Odemira, S.Teotónio",2022-08,2022,Agosto,3T,B,2022-08-01,316783.0625,239214.1719,202447.8438,36766.3242,309452.4062,222313.9219,177528.2031,44785.7227,269097.0312,0.9819
1210577,"Odemira, S.Teotónio",2022-09,2022,Setembro,3T,B,2022-09-01,258365.6562,189334.7969,156341.1406,32993.6523,262392.5,168928.7656,123233.3125,45695.4492,206155.1562,0.9828
1210577,"Odemira, S.Teotónio",2022-10,2022,Outubro,4T,B,2022-10-01,207885.0625,142959.7656,103269.0312,39690.7266,198843.7188,117200.3672,70292.25,46908.1211,133273.0781,0.9813
1210577,"Odemira, S.Teotónio",2022-11,2022,Novembro,4T,B,2022-11-01,151091.5156,106071.1641,82115.5078,23955.6602,195976.1719,83242.4766,50116.4805,33125.9961,121383.1797,0.9809
1210577,"Odemira, S.Teotónio",2022-12,2022,Dezembro,4T,B,2022-12-01,131359.4062,88879.5156,63728.2578,25151.2617,169797.6875,61824.1836,29915.8301,31908.3535,80669.6328,0.9802
1210577,"Odemira, S.Teotónio",2023-01,2023,Janeiro,1T,A,2023-01-01,145063.0781,103426.1328,81499.7812,21926.3555,207028.4219,86230.1172,57736.418,28493.7012,148890.6094,0.9798
1210577,"Odemira, S.Teotónio",2023-02,2023,Fevereiro,1T,A,2023-02-01,171413.3438,119322.9844,86084.0547,33238.9297,180215.7188,94540.0781,55673.1836,38866.8906,119871.6484,0.9816
1210577,"Odemira, S.Teotónio",2023-03,2023,Março,1T,A,2023-03-01,248823.625,185463.3906,149270.5156,36192.875,262450.9688,156585.6562,104022.6094,52563.0508,181758.0156,0.9811
1210577,"Odemira, S.Teotónio",2023-04,2023,Abril,2T,A,2023-04-01,295004.5938,222467.2344,181013.0,41454.2422,282715.7188,209862.2188,157385.625,52476.5977,243381.1875,0.9816
1210577,"Odemira, S.Teotónio",2023-05,2023,Maio,2T,A,2023-05-01,342711.4062,254336.75,203744.75,50592.0,297119.7188,231107.7656,171153.1875,59954.5781,250494.1094,0.9811
1210577,"Odemira, S.Teotónio",2023-06,2023,Junho,2T,A,2023-06-01,346123.9062,253047.3125,200267.3125,52779.9961,283733.4375,230838.7969,160403.8906,70434.9062,228127.8125,0.978
1210577,"Odemira, S.Teotónio",2023-07,2023,Julho,3T,B,2023-07-01,348797.5,264708.4688,226771.0,37937.4727,331992.4062,259231.625,217483.2656,41748.3633,317793.9062,0.9802
1210577,"Odemira, S.Teotónio",2023-08,2023,Agosto,3T,B,2023-08-01,317112.375,233668.7812,190301.7031,43367.0781,288268.6875,228182.8438,180556.3438,47626.5078,272298.75,0.9821
1210577,"Odemira, S.Teotónio",2023-09,2023,Setembro,3T,B,2023-09-01,258800.125,190312.8125,157117.1406,33195.6797,263599.9375,167216.0156,118292.0,48924.0156,199952.8438,0.983
1210577,"Odemira, S.Teotónio",2023-10,2023,Outubro,4T,B,2023-10-01,208349.7656,147187.5781,110932.1406,36255.4414,213953.4062,115057.0625,72313.0547,42744.0039,136551.2969,0.9814
1210577,"Odemira, S.Teotónio",2023-11,2023,Novembro,4T,B,2023-11-01,151405.0625,106560.3203,83100.0547,23460.2656,199075.2656,86227.6484,55909.5156,30318.1309,135780.375,0.9808
1210577,"Odemira, S.Teotónio",2023-12,2023,Dezembro,4T,B,2023-12-01,131409.4531,91820.5547,72519.8281,19300.7207,198510.6094,74657.4609,46503.8438,28153.6133,131476.1406,0.9801
1210577,"Odemira, S.Teotónio",2024-01,2024,Janeiro,1T,A,2024-01-01,144809.9531,99571.7656,74967.4062,24604.3594,189278.4688,77651.6797,45176.5,32475.1816,116665.1875,0.9799
1210577,"Odemira, S.Teotónio",2024-02,2024,Fevereiro,1T,A,2024-02-01,178033.5781,126702.2656,95884.3984,30817.8691,200540.4688,100636.6875,61878.7383,38757.9531,130326.6719,0.9813
1210577,"Odemira, S.Teotónio",2024-03,2024,Março,1T,A,2024-03-01,250354.9219,179537.75,131459.8906,48077.8555,227575.625,129822.5312,66335.2422,63487.2891,116688.8047,0.9823
1210577,"Odemira, S.Teotónio",2024-04,2024,Abril,2T,A,2024-04-01,296166.3438,222979.4062,181243.5625,41735.8477,281983.75,198478.0312,143607.3281,54870.707,222618.5781,0.9797
1210577,"Odemira, S.Teotónio",2024-05,2024,Maio,2T,A,2024-05-01,343370.875,263206.0625,223918.0469,39288.0039,331111.1562,245486.1719,192354.6094,53131.5664,280014.2812,0.9805
1210577,"Odemira, S.Teotónio",2024-06,2024,Junho,2T,A,2024-06-01,346189.125,258835.3438,212737.7969,46097.5391,306854.2188,218176.5312,153459.2344,64717.2891,222118.6875,0.9775
1210577,"Odemira, S.Teotónio",2024-07,2024,Julho,3T,B,2024-07-01,348288.0312,263049.5625,224937.1562,38112.4023,329246.25,250445.4062,204226.25,46219.1602,294540.2188,0.9804
1210577,"Odemira, S.Teotónio",2024-08,2024,Agosto,3T,B,2024-08-01,316077.4375,238934.7188,204691.2812,34243.4297,313561.6562,234951.4062,197672.2031,37279.1953,299407.375,0.9787
1210577,"Odemira, S.Teotónio",2024-09,2024,Setembro,3T,B,2024-09-01,257437.2031,188562.2031,153774.8906,34787.3047,257587.2969,172801.9062,128570.4219,44231.4844,215593.4219,0.9834
1210577,"Odemira, S.Teotónio",2024-10,2024,Outubro,4T,B,2024-10-01,206891.3438,146595.625,113381.7031,33213.918,221628.5469,110467.3281,62819.0664,47648.2656,126016.9141,0.9816
1210577,"Odemira, S.Teotónio",2024-11,2024,Novembro,4T,B,2024-11-01,150414.4062,103160.5703,77493.9141,25666.6504,184309.1875,83469.4375,49861.6719,33607.7656,118881.3594,0.9811
1210577,"Odemira, S.Teotónio",2024-12,2024,Dezembro,4T,B,2024-12-01,131252.1719,91544.9062,72214.4766,19330.4258,197636.625,81975.3672,57302.8008,24672.5645,156370.4688,0.9802
1210577,"Odemira, S.Teotónio",2025-01,2025,Janeiro,1T,A,2025-01-01,145621.5781,102396.0938,78282.6641,24113.4355,197722.5,75274.3828,45642.8242,29631.5605,117699.0156,0.9796
1210577,"Odemira, S.Teotónio",2025-02,2025,Fevereiro,1T,A,2025-02-01,172297.8281,124258.8438,97996.1797,26262.6641,205380.7812,93262.5234,54584.6055,38677.9219,116328.9844,0.9812
1210577,"Odemira, S.Teotónio",2025-03,2025,Março,1T,A,2025-03-01,249867.5,185674.4844,147619.125,38055.3555,259511.1406,137397.0938,81294.2578,56102.8359,144050.9375,0.9821
1210577,"Odemira, S.Teotónio",2025-04,2025,Abril,2T,A,2025-04-01,295796.0938,220902.1719,176211.5156,44690.6562,271750.4688,177148.4531,110122.4609,67025.9922,172576.7188,0.9805
1210577,"Odemira, S.Teotónio",2025-05,2025,Maio,2T,A,2025-05-01,343162.375,259123.0156,214118.5781,45004.4375,313879.4375,244399.25,188760.4688,55638.7812,273625.8125,0.9803
1210577,"Odemira, S.Teotónio",2025-06,2025,Junho,2T,A,2025-06-01,346170.5625,253217.2188,194617.4688,58599.7461,274454.4688,233273.2344,162253.0,71020.2266,227256.6875,0.9781
1210577,"Odemira, S.Teotónio",2025-07,2025,Julho,3T,B,2025-07-01,348449.4062,261795.3438,219692.375,42102.9648,319890.9375,247967.7812,196316.7656,51651.0078,286714.5,0.9804
1210577,"Odemira, S.Teotónio",2025-08,2025,Agosto,3T,B,2025-08-01,316398.6875,232336.1875,184542.3125,47793.8633,275597.125,222042.1406,168333.8281,53708.3125,250875.4062,0.9824
1210577,"Odemira, S.Teotónio",2025-09,2025,Setembro,3T,B,2025-09-01,257857.4219,190855.6562,158315.0938,32540.5645,265328.375,172533.9844,134218.3594,38315.6172,224467.875,0.9825
1210577,"Odemira, S.Teotónio",2025-10,2025,Outubro,4T,B,2025-10-01,207342.2188,148151.25,119003.5469,29147.7109,233143.6875,124575.7891,83849.9766,40725.8164,163121.3281,0.982
1210577,"Odemira, S.Teotónio",2025-11,2025,Novembro,4T,B,2025-11-01,150723.25,107141.4844,85415.0391,21726.4473,206586.4844,84336.3984,54981.7383,29354.6582,138188.6406,0.9787
1210577,"Odemira, S.Teotónio",2025-12,2025,Dezembro,4T,B,2025-12-01,131300.3594,90600.7031,69410.7656,21189.9395,188054.6094,68242.3828,38666.8555,29575.5254,105453.3516,0.9802
1210580,"Lisboa, Relógio",2022-01,2022,Janeiro,1T,A,2022-01-01,138950.9844,94905.3984,69866.5312,25038.873,182210.125,82134.4766,51547.7109,30586.7637,133840.6094,0.9805
1210580,"Lisboa, Relógio",2022-02,2022,Fevereiro,1T,A,2022-02-01,166574.5156,116928.0391,87140.0156,29788.0234,186498.7969,95436.5781,57962.707,37473.875,128021.7188,0.9808
1210580,"Lisboa, Relógio",2022-03,2022,Março,1T,A,2022-03-01,244836.7188,174718.9531,129170.4297,45548.5234,227357.9844,112915.5,47818.3633,65097.1406,88123.6953,0.9818
1210580,"Lisboa, Relógio",2022-04,2022,Abril,2T,A,2022-04-01,292955.5,221425.0,181416.0781,40008.9336,285283.8125,184317.8594,124996.6875,59321.168,197537.2656,0.981
1210580,"Lisboa, Relógio",2022-05,2022,Maio,2T,A,2022-05-01,342314.0312,253979.8906,205188.7188,48791.1758,301926.875,208217.1719,137271.8281,70945.3359,205650.0,0.9809
1210580,"Lisboa, Relógio",2022-06,2022,Junho,2T,A,2022-06-01,346489.875,256637.8906,207997.1562,48640.7344,300902.7812,211928.1094,139676.9688,72251.1406,207529.9688,0.9775
1210580,"Lisboa, Relógio",2022-07,2022,Julho,3T,B,2022-07-01,348516.8125,256239.6562,203846.9375,52392.707,295963.2812,240331.6562,180949.3281,59382.3203,263451.0938,0.9788
1210580,"Lisboa, Relógio",2022-08,2022,Agosto,3T,B,2022-08-01,315015.75,236783.2656,199222.9531,37560.3047,306800.25,219427.3594,174472.5312,44954.8281,268145.2812,0.9814
1210580,"Lisboa, Relógio",2022-09,2022,Setembro,3T,B,2022-09-01,254735.4844,185963.3594,152039.6719,33923.6797,258114.2969,161498.7812,113611.625,47887.1562,192198.0469,0.9826
1210580,"Lisboa, Relógio",2022-10,2022,Outubro,4T,B,2022-10-01,202527.7656,139557.5,100407.6016,39149.8945,197432.5625,108741.5156,61198.2539,47543.2617,116960.9297,0.981
1210580,"Lisboa, Relógio",2022-11,2022,Novembro,4T,B,2022-11-01,145079.4062,100341.2344,74892.0625,25449.1738,183148.0312,66825.8281,33457.8398,33367.9844,82734.9766,0.9805
1210580,"Lisboa, Relógio",2022-12,2022,Dezembro,4T,B,2022-12-01,124908.375,83068.0625,57424.1875,25643.8789,158018.6094,48966.3359,18256.3633,30709.9707,52805.5273,0.9825
1210580,"Lisboa, Relógio",2023-01,2023,Janeiro,1T,A,2023-01-01,138686.1719,97244.3047,74347.1953,22897.1133,194373.7031,77651.5938,49734.6875,27916.9062,130894.875,0.9801
1210580,"Lisboa, Relógio",2023-02,2023,Fevereiro,1T,A,2023-02-01,166152.8438,115404.0391,83535.2734,31868.7695,179670.2812,91728.3828,50224.0781,41504.3047,113736.8359,0.9808
1210580,"Lisboa, Relógio",2023-03,2023,Março,1T,A,2023-03-01,244333.875,179586.2031,139833.8438,39752.3555,248709.4062,142189.0938,84459.4297,57729.6641,152069.5625,0.981
1210580,"Lisboa, Relógio",2023-04,2023,Abril,2T,A,2023-04-01,292570.0625,219583.0156,177192.7344,42390.2852,279488.5312,200161.2344,147477.7812,52683.4609,232268.3594,0.9812
1210580,"Lisboa, Relógio",2023-05,2023,Maio,2T,A,2023-05-01,342093.4062,252518.7656,199706.75,52812.0117,293112.0312,219642.2031,149018.4062,70623.7891,220197.7188,0.981
1210580,"Lisboa, Relógio",2023-06,2023,Junho,2T,A,2023-06-01,346468.375,251332.7969,195994.7656,55338.043,279102.4062,221334.6875,151420.2188,69914.4766,215366.9688,0.9776
1210580,"Lisboa, Relógio",2023-07,2023,Julho,3T,B,2023-07-01,348688.1562,262923.0938,222326.0312,40597.0703,326757.5938,253026.1094,205042.3438,47983.7734,300320.8438,0.9794
